"Id_empleado";"nombre";"apellido";"paga_hora";"ded_ss";"ded_tax"
"1";"Johano";"Petro";"15.50";"2.50";"1.80"
"2";"Maria";"Gomo";"14.75";"2.30";"1.70"
"3";"Karolo";"Martinez";"16.20";"2.80";"1.90"
"4";"Lauro";"Lopez";"15.75";"2.60";"1.50"
"5";"Petro";"Diaz";"17.00";"3.00";"2.00"
"6";"Ana";"Ramirez";"16.50";"2.70";"1.60"
"7";"Miguel";"Hernandez";"14.90";"2.40";"1.70"
"8";"Sofia";"Torres";"16.75";"2.90";"2.10"
"9";"Danielo";"San^cez";"15.25";"2.20";"1.80"
"10";"Elena";"Vargas";"17.25";"3.20";"2.20"
"Id_nomina";"Id_empleado";"fecha_nomina";"horas_trabajadas"
"1";"1";"2023-10-01";"40.00"
"2";"2";"2023-10-01";"38.50"
"3";"3";"2023-10-01";"42.00"
"4";"4";"2023-10-01";"37.50"
"5";"5";"2023-10-01";"45.00"
"6";"6";"2023-10-01";"39.00"
"7";"7";"2023-10-01";"36.50"
"8";"8";"2023-10-01";"41.00"
"9";"9";"2023-10-01";"38.00"
"10";"10";"2023-10-01";"43.00"
